EVENT_UNIQUE_ID,CRIME,OCC_YEAR,OCC_MONTH,OCC_DAY,OCC_DOW,OCC_HOUR,PREMISES_TYPE,HOOD_140,NEIGHBOURHOOD_140,LONG_WGS84,LAT_WGS84,OCC_DATETIME
GO-20181844155,break_and_enter,2018,October,5,Friday,0,House,51,Willowdale East (51),-79.3990042839184,43.7623751198757,2018-10-05
GO-20181846936,break_and_enter,2018,October,5,Friday,11,Apartment,78,Kensington-Chinatown (78),-79.3935539227495,43.6549509685852,2018-10-05
GO-20181844565,break_and_enter,2018,October,5,Friday,11,House,40,St.Andrew-Windfields (40),-79.394519927141,43.7556136164264,2018-10-05
GO-20181845938,break_and_enter,2018,October,6,Saturday,3,Commercial,76,Bay Street Corridor (76),-79.3848576120341,43.6545410248643,2018-10-06
GO-20181850421,break_and_enter,2018,October,6,Saturday,21,House,50,Newtonbrook East (50),-79.4015817111038,43.7914880307765,2018-10-06
GO-20181853860,break_and_enter,2018,October,3,Wednesday,12,House,110,Keelesdale-Eglinton West (110),-79.4666955385253,43.6815099448045,2018-10-03
GO-20181853586,break_and_enter,2018,October,4,Thursday,11,Apartment,45,Parkwoods-Donalda (45),-79.3285131144394,43.7412160143768,2018-10-04
GO-20181853041,break_and_enter,2018,October,6,Saturday,19,House,120,Clairlea-Birchmount (120),-79.2909274378416,43.7098452580874,2018-10-06
GO-20181852728,break_and_enter,2018,October,6,Saturday,19,Other,133,Centennial Scarborough (133),-79.1432632774902,43.7775579943304,2018-10-06
GO-20181851028,break_and_enter,2018,October,7,Sunday,0,Apartment,75,Church-Yonge Corridor (75),-79.3749675454664,43.6551430067869,2018-10-07
GO-20181855431,break_and_enter,2018,September,1,Saturday,0,Apartment,43,Victoria Village (43),-79.3005552073673,43.7196996654394,2018-09-01
GO-20181853642,break_and_enter,2018,October,7,Sunday,9,House,118,Tam O'Shanter-Sullivan (118),-79.3124709752378,43.7745558493328,2018-10-07
GO-20181853306,break_and_enter,2018,October,7,Sunday,4,Commercial,92,Corso Italia-Davenport (92),-79.4481769604781,43.6772420194192,2018-10-07
GO-20181860401,break_and_enter,2018,October,7,Sunday,18,Commercial,77,Waterfront Communities-The Island (77),-79.3881482645644,43.6469590109043,2018-10-07
GO-20181858194,break_and_enter,2018,October,7,Sunday,22,Apartment,NSA,NSA,-79.7162275538723,43.7281483938741,2018-10-07
GO-20181859648,break_and_enter,2018,September,22,Saturday,0,Apartment,104,Mount Pleasant West (104),-79.3941298755423,43.7075951420755,2018-09-22
GO-20181857098,break_and_enter,2018,October,8,Monday,5,Commercial,34,Bathurst Manor (34),-79.4405304424498,43.755115895946,2018-10-08
GO-20181857451,break_and_enter,2018,October,8,Monday,4,Commercial,67,Playter Estates-Danforth (67),-79.3489490492207,43.6785245700047,2018-10-08
GO-20181857569,break_and_enter,2018,October,8,Monday,4,Commercial,128,Agincourt South-Malvern West (128),-79.2541400846499,43.7827745190596,2018-10-08
GO-20181857558,break_and_enter,2018,October,8,Monday,5,Other,57,Broadview North (57),-79.3484670997854,43.6884489600615,2018-10-08
GO-20181857682,break_and_enter,2018,October,8,Monday,4,Commercial,128,Agincourt South-Malvern West (128),-79.2541400846499,43.7827745190596,2018-10-08
GO-20181861422,break_and_enter,2018,September,18,Tuesday,0,House,125,Ionview (125),-79.2758977402287,43.7344256678562,2018-09-18
GO-20181860370,break_and_enter,2018,October,8,Monday,14,House,34,Bathurst Manor (34),-79.4549522689916,43.7580997462251,2018-10-08
GO-20181860578,break_and_enter,2018,October,8,Monday,14,Apartment,137,Woburn (137),-79.2167887440948,43.7602100375826,2018-10-08
GO-20181861463,break_and_enter,2018,September,23,Sunday,11,Apartment,77,Waterfront Communities-The Island (77),-79.3992782656221,43.6390930531603,2018-09-23
GO-20181860819,break_and_enter,2018,October,8,Monday,19,House,101,Forest Hill South (101),-79.4125850210896,43.693211221774,2018-10-08
GO-20181860947,break_and_enter,2018,October,5,Friday,16,Commercial,76,Bay Street Corridor (76),-79.382398439009,43.650271451585,2018-10-05
GO-20181848855,break_and_enter,2018,October,5,Friday,21,Apartment,78,Kensington-Chinatown (78),-79.3938984565202,43.6521151933021,2018-10-05
GO-20181859452,break_and_enter,2018,October,2,Tuesday,16,House,131,Rouge (131),-79.1280934324011,43.7938106356065,2018-10-02
GO-20181858878,break_and_enter,2018,September,27,Thursday,12,Other,20,Alderwood (20),-79.5452510484374,43.6016839845915,2018-09-27
GO-20181859735,break_and_enter,2018,October,8,Monday,9,Commercial,23,Pelmo Park-Humberlea (23),-79.5173154899878,43.7114273959902,2018-10-08
GO-20181858602,break_and_enter,2018,October,8,Monday,11,Commercial,95,Annex (95),-79.3948173118399,43.6703796047201,2018-10-08
GO-20181859353,break_and_enter,2018,September,15,Saturday,19,House,9,Edenbridge-Humber Valley (9),-79.5231915946957,43.6675504860668,2018-09-15
GO-20181857144,break_and_enter,2018,October,7,Sunday,18,Apartment,78,Kensington-Chinatown (78),-79.3942495388699,43.6515130745575,2018-10-07
GO-20181858001,break_and_enter,2018,October,7,Sunday,15,Commercial,77,Waterfront Communities-The Island (77),-79.3910897295585,43.6463098188595,2018-10-07
GO-20181857883,break_and_enter,2018,October,4,Thursday,7,Apartment,77,Waterfront Communities-The Island (77),-79.3938130380144,43.6462062092602,2018-10-04
GO-20181860610,break_and_enter,2018,October,7,Sunday,23,Commercial,77,Waterfront Communities-The Island (77),-79.3980198621079,43.6479995754275,2018-10-07
GO-20181864193,break_and_enter,2018,October,8,Monday,22,House,92,Corso Italia-Davenport (92),-79.4458359108262,43.6821392894669,2018-10-08
GO-20181862753,break_and_enter,2018,October,8,Monday,4,Commercial,17,Mimico (includes Humber Bay Shores) (17),-79.5263789922035,43.6156719263157,2018-10-08
GO-20181862242,break_and_enter,2018,October,9,Tuesday,4,Commercial,100,Yonge-Eglinton (100),-79.3999092041877,43.7112713165809,2018-10-09
GO-20181862325,break_and_enter,2018,October,9,Tuesday,5,Commercial,127,Bendale (127),-79.2460626470765,43.7540108800284,2018-10-09
GO-20181862458,break_and_enter,2018,October,9,Tuesday,3,Other,65,Greenwood-Coxwell (65),-79.3319765421774,43.6804824816221,2018-10-09
GO-20181861646,break_and_enter,2018,October,9,Tuesday,0,Apartment,95,Annex (95),-79.3937286607457,43.6761008015878,2018-10-09
GO-20181863408,break_and_enter,2018,October,9,Tuesday,8,House,52,Bayview Village (52),-79.3868889054992,43.7763207146146,2018-10-09
GO-20181865780,break_and_enter,2018,October,9,Tuesday,14,House,46,Pleasant View (46),-79.3287007172154,43.778550578426,2018-10-09
GO-20181868196,break_and_enter,2018,October,9,Tuesday,8,Apartment,77,Waterfront Communities-The Island (77),-79.3801961439968,43.639957601335,2018-10-09
GO-20181867195,break_and_enter,2018,October,9,Tuesday,12,House,93,Dovercourt-Wallace Emerson-Junction (93),-79.4226905372871,43.6678589457069,2018-10-09
GO-20181860777,break_and_enter,2018,October,8,Monday,10,House,36,Newtonbrook West (36),-79.4420689435384,43.7785079556375,2018-10-08
GO-20181861111,break_and_enter,2018,October,8,Monday,15,Apartment,81,Trinity-Bellwoods (81),-79.4116469854918,43.6480207446581,2018-10-08
GO-20181862469,break_and_enter,2018,October,5,Friday,16,Commercial,17,Mimico (includes Humber Bay Shores) (17),-79.4975042979642,43.6178284407107,2018-10-05
GO-20181863169,break_and_enter,2018,October,6,Saturday,0,Other,31,Yorkdale-Glen Park (31),-79.4585873319577,43.7132734134234,2018-10-06
GO-20181862604,break_and_enter,2018,October,6,Saturday,10,Commercial,77,Waterfront Communities-The Island (77),-79.39396559643,43.6436515528948,2018-10-06
GO-20181863551,break_and_enter,2018,October,6,Saturday,10,House,71,Cabbagetown-South St.James Town (71),-79.3608238545984,43.6646432698615,2018-10-06
GO-20181864079,break_and_enter,2018,October,5,Friday,17,Commercial,78,Kensington-Chinatown (78),-79.390839574542,43.6507924696905,2018-10-05
GO-20181864586,break_and_enter,2018,October,5,Friday,21,Commercial,77,Waterfront Communities-The Island (77),-79.3980198621079,43.6479995754275,2018-10-05
GO-20181863176,break_and_enter,2018,October,5,Friday,17,Commercial,95,Annex (95),-79.3963005016157,43.6739983801354,2018-10-05
GO-20181867695,break_and_enter,2018,October,4,Thursday,19,Apartment,113,Weston (113),-79.5129697500409,43.6976843185645,2018-10-04
GO-20181863708,break_and_enter,2018,October,8,Monday,22,Other,85,South Parkdale (85),-79.440413102037,43.6394316880303,2018-10-08
GO-20181842602,break_and_enter,2018,October,5,Friday,0,Commercial,77,Waterfront Communities-The Island (77),-79.3578295486098,43.654282636684,2018-10-05
GO-20181862028,break_and_enter,2018,October,9,Tuesday,2,House,39,Bedford Park-Nortown (39),-79.4256401864614,43.7148213909859,2018-10-09
GO-20181863879,break_and_enter,2018,September,26,Wednesday,0,Apartment,17,Mimico (includes Humber Bay Shores) (17),-79.4775991954655,43.6244861415627,2018-09-26
GO-20189033476,break_and_enter,2018,October,5,Friday,11,Commercial,27,York University Heights (27),-79.4869852138374,43.7470450053408,2018-10-05
GO-20181863264,break_and_enter,2018,October,5,Friday,16,Commercial,75,Church-Yonge Corridor (75),-79.372269962663,43.6513082071364,2018-10-05
GO-20181873074,break_and_enter,2018,October,9,Tuesday,19,Other,79,University (79),-79.4066705562404,43.6656232580838,2018-10-09
GO-20181870486,break_and_enter,2018,October,9,Tuesday,18,Commercial,14,Islington-City Centre West (14),-79.5197933703055,43.6263290968548,2018-10-09
GO-20181868092,break_and_enter,2018,October,10,Wednesday,2,House,88,High Park North (88),-79.4696472149028,43.6594806787692,2018-10-10
GO-20181875797,break_and_enter,2018,October,10,Wednesday,22,Apartment,17,Mimico (includes Humber Bay Shores) (17),-79.4920140384221,43.6184809089738,2018-10-10
GO-20181869021,break_and_enter,2018,October,10,Wednesday,1,Commercial,26,Downsview-Roding-CFB (26),-79.4681031446737,43.730329835995,2018-10-10
GO-20181869236,break_and_enter,2018,October,10,Wednesday,2,Commercial,1,West Humber-Clairville (1),-79.598856081322,43.7351125383856,2018-10-10
GO-20181869621,break_and_enter,2018,October,10,Wednesday,5,Commercial,130,Milliken (130),-79.2679618765711,43.832709566519,2018-10-10
GO-20181869486,break_and_enter,2018,October,10,Wednesday,3,House,39,Bedford Park-Nortown (39),-79.4079408354813,43.7378250920257,2018-10-10
GO-20181869880,break_and_enter,2018,October,10,Wednesday,6,Commercial,81,Trinity-Bellwoods (81),-79.4194887112158,43.6469957276933,2018-10-10
GO-20181870126,break_and_enter,2018,October,10,Wednesday,7,House,91,Weston-Pellam Park (91),-79.4523668426134,43.6684798974752,2018-10-10
GO-20181870318,break_and_enter,2018,October,10,Wednesday,5,Commercial,26,Downsview-Roding-CFB (26),-79.4644949864384,43.7311526001913,2018-10-10
GO-20181870929,break_and_enter,2018,October,10,Wednesday,3,Apartment,44,Flemingdon Park (44),-79.3341821848718,43.7149202684497,2018-10-10
GO-20181875396,break_and_enter,2018,October,10,Wednesday,8,House,103,Lawrence Park South (103),-79.4174088916868,43.714964013467,2018-10-10
GO-20181874898,break_and_enter,2018,October,10,Wednesday,8,Apartment,106,Humewood-Cedarvale (106),-79.4208665078676,43.6861882353142,2018-10-10
GO-20181873725,break_and_enter,2018,August,27,Monday,9,Apartment,4,Rexdale-Kipling (4),-79.5697866430213,43.7251750355383,2018-08-27
GO-20189033581,break_and_enter,2018,October,10,Wednesday,21,Apartment,97,Yonge-St.Clair (97),-79.3993803942876,43.6946984799142,2018-10-10
GO-20181875381,break_and_enter,2018,October,10,Wednesday,21,Apartment,77,Waterfront Communities-The Island (77),-79.3960093756818,43.6462371224925,2018-10-10
GO-20181863761,break_and_enter,2018,October,7,Sunday,14,Commercial,80,Palmerston-Little Italy (80),-79.4107128749774,43.6638240487208,2018-10-07
GO-20181882814,break_and_enter,2018,October,11,Thursday,20,Commercial,76,Bay Street Corridor (76),-79.3835749391268,43.6479181857978,2018-10-11
GO-20181879277,break_and_enter,2018,October,11,Thursday,11,Other,89,Runnymede-Bloor West Village (89),-79.4860452729207,43.6607679087666,2018-10-11
GO-20181879721,break_and_enter,2018,October,11,Thursday,13,House,48,Hillcrest Village (48),-79.3707184184023,43.8012973918544,2018-10-11
GO-20181880001,break_and_enter,2018,October,11,Thursday,15,Apartment,45,Parkwoods-Donalda (45),-79.3428627751128,43.7664720229351,2018-10-11
GO-20181880569,break_and_enter,2018,October,11,Thursday,15,House,32,Englemount-Lawrence (32),-79.438278250948,43.724578213807,2018-10-11
GO-20181881358,break_and_enter,2018,October,11,Thursday,6,House,48,Hillcrest Village (48),-79.3517917283742,43.8041236886861,2018-10-11
GO-20181879273,break_and_enter,2018,February,12,Monday,15,Commercial,26,Downsview-Roding-CFB (26),-79.5132003211001,43.7255096528998,2018-02-12
GO-20181882794,break_and_enter,2018,October,11,Thursday,23,House,33,Clanton Park (33),-79.4396676280154,43.739656198726,2018-10-11
GO-20181882499,break_and_enter,2018,October,11,Thursday,8,Apartment,94,Wychwood (94),-79.4224275639537,43.6739771471172,2018-10-11
GO-20181862405,break_and_enter,2018,October,7,Sunday,18,House,86,Roncesvalles (86),-79.4395119273731,43.6444327613871,2018-10-07
GO-20181881559,break_and_enter,2018,October,11,Thursday,16,Apartment,24,Black Creek (24),-79.5152277778151,43.7681488158175,2018-10-11
GO-20189033742,break_and_enter,2018,September,14,Friday,21,Apartment,77,Waterfront Communities-The Island (77),-79.3939252066834,43.6427327899353,2018-09-14
GO-20181871576,break_and_enter,2018,October,3,Wednesday,20,Apartment,77,Waterfront Communities-The Island (77),-79.3885151446035,43.6492174798773,2018-10-03
GO-20181871280,break_and_enter,2018,October,10,Wednesday,14,Commercial,76,Bay Street Corridor (76),-79.3787359103496,43.6510492858314,2018-10-10
GO-20181877974,break_and_enter,2018,October,9,Tuesday,12,House,6,Kingsview Village-The Westway (6),-79.5556493809052,43.6979039389884,2018-10-09
GO-20181880834,break_and_enter,2018,September,29,Saturday,2,House,71,Cabbagetown-South St.James Town (71),-79.3709104382688,43.6679024029086,2018-09-29
GO-20181877939,break_and_enter,2018,September,23,Sunday,9,Commercial,76,Bay Street Corridor (76),-79.3847508012557,43.6562826985547,2018-09-23
GO-20181874443,break_and_enter,2018,October,10,Wednesday,14,Apartment,6,Kingsview Village-The Westway (6),-79.5540574751537,43.6953347567762,2018-10-10
GO-20181878262,break_and_enter,2018,October,10,Wednesday,1,Commercial,128,Agincourt South-Malvern West (128),-79.2882602545578,43.7832806843452,2018-10-10
GO-20181881647,break_and_enter,2018,October,10,Wednesday,9,House,131,Rouge (131),-79.1320819630302,43.7850476284608,2018-10-10
GO-20181878205,break_and_enter,2018,October,10,Wednesday,17,House,124,Kennedy Park (124),-79.2563717173757,43.7217660776954,2018-10-10
GO-20181880994,break_and_enter,2018,October,10,Wednesday,1,Apartment,122,Birchcliffe-Cliffside (122),-79.2802035853823,43.6742683701955,2018-10-10
GO-20181877878,break_and_enter,2018,October,11,Thursday,0,House,137,Woburn (137),-79.2412522580886,43.764651276562,2018-10-11
GO-20181878133,break_and_enter,2018,October,11,Thursday,3,Other,86,Roncesvalles (86),-79.4432089267393,43.6422527689,2018-10-11
GO-20181877993,break_and_enter,2018,October,11,Thursday,0,Commercial,78,Kensington-Chinatown (78),-79.3963779638152,43.6487593271653,2018-10-11
GO-20181879260,break_and_enter,2018,October,11,Thursday,2,Commercial,77,Waterfront Communities-The Island (77),-79.3881482645644,43.6469590109043,2018-10-11
GO-20181878674,break_and_enter,2018,October,11,Thursday,10,House,137,Woburn (137),-79.2378714440069,43.7730868478791,2018-10-11
GO-20181880013,break_and_enter,2018,October,11,Thursday,15,Apartment,71,Cabbagetown-South St.James Town (71),-79.3711581430478,43.6639886724938,2018-10-11
GO-20181879513,break_and_enter,2018,October,11,Thursday,13,House,45,Parkwoods-Donalda (45),-79.3247102939982,43.7468786789804,2018-10-11
GO-20181883431,break_and_enter,2018,October,12,Friday,3,Commercial,31,Yorkdale-Glen Park (31),-79.4690923265724,43.721381948422,2018-10-12
GO-20181888214,break_and_enter,2018,October,12,Friday,10,Apartment,59,Danforth East York (59),-79.3453651024703,43.6900866223055,2018-10-12
GO-20181889262,break_and_enter,2018,October,12,Friday,13,Apartment,36,Newtonbrook West (36),-79.4189795397094,43.7854446825502,2018-10-12
GO-20181886542,break_and_enter,2018,October,12,Friday,12,House,100,Yonge-Eglinton (100),-79.4028480909588,43.7002230395483,2018-10-12
GO-20181889193,break_and_enter,2018,October,12,Friday,22,House,40,St.Andrew-Windfields (40),-79.3779444554458,43.7540464764006,2018-10-12
GO-20181888480,break_and_enter,2018,October,12,Friday,19,House,37,Willowdale West (37),-79.4266624994849,43.768609576865,2018-10-12
GO-20181909747,break_and_enter,2018,September,16,Sunday,12,Commercial,55,Thorncliffe Park (55),-79.3563130377885,43.7118393860547,2018-09-16
GO-20181883101,break_and_enter,2018,October,12,Friday,2,House,78,Kensington-Chinatown (78),-79.403678296605,43.6549526945829,2018-10-12
GO-20181886754,break_and_enter,2018,October,12,Friday,14,House,48,Hillcrest Village (48),-79.3679471984842,43.802967011645,2018-10-12
GO-20181883050,break_and_enter,2018,October,12,Friday,3,Commercial,20,Alderwood (20),-79.5420987098011,43.6122092340021,2018-10-12
GO-20189033774,break_and_enter,2018,October,11,Thursday,1,Apartment,77,Waterfront Communities-The Island (77),-79.39126956567,43.6467781693423,2018-10-11
GO-20181886024,break_and_enter,2018,October,12,Friday,5,Apartment,75,Church-Yonge Corridor (75),-79.3788697973388,43.6606647330135,2018-10-12
GO-20181884861,break_and_enter,2018,October,11,Thursday,23,House,82,Niagara (82),-79.4128090101979,43.6443139337704,2018-10-11
GO-20181885307,break_and_enter,2018,October,11,Thursday,21,Commercial,91,Weston-Pellam Park (91),-79.4605227210045,43.6740803739536,2018-10-11
GO-20181886080,break_and_enter,2018,October,12,Friday,11,House,47,Don Valley Village (47),-79.357995726967,43.7770703749998,2018-10-12
GO-20181885648,break_and_enter,2018,October,12,Friday,12,House,81,Trinity-Bellwoods (81),-79.4141523021703,43.6513020695942,2018-10-12
GO-20181884164,break_and_enter,2018,October,10,Wednesday,8,Apartment,44,Flemingdon Park (44),-79.3373128404698,43.7165474809835,2018-10-10
GO-20181883938,break_and_enter,2018,October,10,Wednesday,23,Apartment,30,Brookhaven-Amesbury (30),-79.4780584059622,43.7086530745628,2018-10-10
GO-20181886497,break_and_enter,2018,October,10,Wednesday,18,Commercial,77,Waterfront Communities-The Island (77),-79.3881482645644,43.6469590109043,2018-10-10
GO-20181887589,break_and_enter,2018,October,10,Wednesday,3,Apartment,12,Markland Wood (12),-79.5615874218444,43.6285818182744,2018-10-10
GO-20181885798,break_and_enter,2018,October,12,Friday,10,House,137,Woburn (137),-79.2235452172841,43.7829087542493,2018-10-12
GO-20181883336,break_and_enter,2018,October,12,Friday,3,Commercial,93,Dovercourt-Wallace Emerson-Junction (93),-79.4435609578449,43.6673219187757,2018-10-12
GO-20181884642,break_and_enter,2018,October,12,Friday,8,Educational,70,South Riverdale (70),-79.3334100596684,43.6615319440129,2018-10-12
GO-20181887708,break_and_enter,2018,October,12,Friday,9,Apartment,78,Kensington-Chinatown (78),-79.4032714515566,43.6559708098843,2018-10-12
GO-20181883719,break_and_enter,2018,October,12,Friday,3,Commercial,7,Willowridge-Martingrove-Richview (7),-79.5648618987354,43.6838410627134,2018-10-12
GO-20181888265,break_and_enter,2018,October,12,Friday,5,House,19,Long Branch (19),-79.5272243629739,43.5929881414753,2018-10-12
GO-20181894833,break_and_enter,2018,October,13,Saturday,14,House,137,Woburn (137),-79.230541006623,43.7518409764216,2018-10-13
GO-20181894663,break_and_enter,2018,October,13,Saturday,9,House,118,Tam O'Shanter-Sullivan (118),-79.3192513337988,43.7819655819079,2018-10-13
GO-20181894607,break_and_enter,2018,October,13,Saturday,20,House,42,Banbury-Don Mills (42),-79.3514769335436,43.7372937431519,2018-10-13
GO-20181895522,break_and_enter,2018,October,13,Saturday,22,House,131,Rouge (131),-79.1875430794443,43.8077929247141,2018-10-13
GO-20181892992,break_and_enter,2018,October,12,Friday,23,Commercial,26,Downsview-Roding-CFB (26),-79.5100682515695,43.7177090288019,2018-10-12
GO-20181887924,break_and_enter,2018,October,4,Thursday,23,Apartment,86,Roncesvalles (86),-79.4504789860833,43.6516278615273,2018-10-04
GO-20181892555,break_and_enter,2018,October,13,Saturday,14,House,48,Hillcrest Village (48),-79.3625712713982,43.7981396668165,2018-10-13
GO-20181893308,break_and_enter,2018,July,1,Sunday,9,House,26,Downsview-Roding-CFB (26),-79.5151407686251,43.7279020675344,2018-07-01
GO-20181892990,break_and_enter,2018,October,5,Friday,21,House,118,Tam O'Shanter-Sullivan (118),-79.2987890555179,43.7836957418229,2018-10-05
GO-20181867999,break_and_enter,2018,June,23,Saturday,0,Apartment,77,Waterfront Communities-The Island (77),-79.381108948255,43.642053465315,2018-06-23
GO-20181891542,break_and_enter,2018,September,22,Saturday,0,Other,29,Maple Leaf (29),-79.4794666801455,43.7148485157791,2018-09-22
GO-20181888889,break_and_enter,2018,October,12,Friday,20,House,101,Forest Hill South (101),-79.416153290173,43.6988294839927,2018-10-12
GO-20181889848,break_and_enter,2018,October,13,Saturday,1,Other,72,Regent Park (72),-79.3565273618491,43.6573689257357,2018-10-13
GO-20181890120,break_and_enter,2018,October,13,Saturday,2,Commercial,12,Markland Wood (12),-79.5770598074594,43.6423562452717,2018-10-13
GO-20181890406,break_and_enter,2018,October,13,Saturday,4,Apartment,62,East End-Danforth (62),-79.3040191026932,43.6778262862029,2018-10-13
GO-20181890769,break_and_enter,2018,October,13,Saturday,6,Commercial,27,York University Heights (27),-79.4873311675246,43.7604155115696,2018-10-13
GO-20181892837,break_and_enter,2018,October,13,Saturday,13,House,48,Hillcrest Village (48),-79.3625712713982,43.7981396668165,2018-10-13
GO-20181894407,break_and_enter,2018,October,13,Saturday,12,Apartment,62,East End-Danforth (62),-79.3052400545518,43.687430199971,2018-10-13
GO-20181894533,break_and_enter,2018,October,13,Saturday,14,House,137,Woburn (137),-79.230541006623,43.7518409764216,2018-10-13
GO-20181898426,break_and_enter,2018,October,12,Friday,9,House,47,Don Valley Village (47),-79.3535810950983,43.7743527025731,2018-10-12
GO-20181900760,break_and_enter,2018,October,14,Sunday,21,Apartment,17,Mimico (includes Humber Bay Shores) (17),-79.4876227329924,43.611657641468,2018-10-14
GO-20181899196,break_and_enter,2018,October,14,Sunday,16,Other,73,Moss Park (73),-79.372674039645,43.6605657723633,2018-10-14
GO-20181899589,break_and_enter,2018,October,13,Saturday,17,Commercial,11,Eringate-Centennial-West Deane (11),-79.5812258799237,43.6509584735105,2018-10-13
GO-20181900226,break_and_enter,2018,October,13,Saturday,18,Commercial,102,Forest Hill North (102),-79.4160704604087,43.7034197734139,2018-10-13
GO-20181898915,break_and_enter,2018,October,9,Tuesday,7,Apartment,88,High Park North (88),-79.458650741374,43.6550128995562,2018-10-09
GO-20181897536,break_and_enter,2018,October,11,Thursday,15,Apartment,6,Kingsview Village-The Westway (6),-79.5495642556253,43.7032754908371,2018-10-11
GO-20181896423,break_and_enter,2018,October,14,Sunday,3,Other,123,Cliffcrest (123),-79.2414454383365,43.720869051178,2018-10-14
GO-20181896473,break_and_enter,2018,October,14,Sunday,4,Commercial,113,Weston (113),-79.507291450928,43.6954694346438,2018-10-14
GO-20181896408,break_and_enter,2018,October,14,Sunday,3,House,2,Mount Olive-Silverstone-Jamestown (2),-79.5932525598107,43.7439289252194,2018-10-14
GO-20181895817,break_and_enter,2018,October,14,Sunday,1,Educational,116,Steeles (116),-79.3202040646488,43.8113105238946,2018-10-14
GO-20181897213,break_and_enter,2018,October,14,Sunday,3,Commercial,34,Bathurst Manor (34),-79.4502140189547,43.7530612233131,2018-10-14
GO-20181897916,break_and_enter,2018,October,14,Sunday,11,House,15,Kingsway South (15),-79.5077917020304,43.6595467151272,2018-10-14
GO-20181898290,break_and_enter,2018,October,14,Sunday,9,House,16,Stonegate-Queensway (16),-79.4981060248882,43.6430684185375,2018-10-14
GO-20181898741,break_and_enter,2018,October,14,Sunday,9,House,128,Agincourt South-Malvern West (128),-79.2863761094758,43.7965359673524,2018-10-14
GO-20181905789,break_and_enter,2018,October,15,Monday,15,Commercial,78,Kensington-Chinatown (78),-79.4015098204936,43.654608506103,2018-10-15
GO-20181902052,break_and_enter,2018,October,15,Monday,5,Commercial,20,Alderwood (20),-79.5452510484374,43.6016839845915,2018-10-15
GO-20181906724,break_and_enter,2018,August,20,Monday,2,Apartment,73,Moss Park (73),-79.368064133507,43.6508226579109,2018-08-20
GO-20181905868,break_and_enter,2018,October,15,Monday,17,Apartment,26,Downsview-Roding-CFB (26),-79.5104223788272,43.7247661369879,2018-10-15
GO-20181903948,break_and_enter,2018,October,14,Sunday,10,Commercial,78,Kensington-Chinatown (78),-79.3955529240339,43.6534658593682,2018-10-14
GO-20181903250,break_and_enter,2018,October,14,Sunday,1,Commercial,1,West Humber-Clairville (1),-79.6125908330925,43.7203973566628,2018-10-14
GO-20181902922,break_and_enter,2018,October,14,Sunday,18,House,7,Willowridge-Martingrove-Richview (7),-79.5713161511518,43.6850946381233,2018-10-14
GO-20181904189,break_and_enter,2018,October,15,Monday,12,House,46,Pleasant View (46),-79.3307843657069,43.791758220627,2018-10-15
GO-20181903110,break_and_enter,2018,October,15,Monday,0,Other,73,Moss Park (73),-79.3698514759776,43.6518865888433,2018-10-15
GO-20181902909,break_and_enter,2018,October,12,Friday,17,Commercial,26,Downsview-Roding-CFB (26),-79.4798793885132,43.7348266458922,2018-10-12
GO-20181904534,break_and_enter,2018,October,15,Monday,4,Apartment,104,Mount Pleasant West (104),-79.3986747447645,43.7082035331916,2018-10-15
GO-20181906164,break_and_enter,2018,October,15,Monday,8,Apartment,138,Eglinton East (138),-79.2557814587073,43.7366975948404,2018-10-15
GO-20181906127,break_and_enter,2018,October,15,Monday,7,Apartment,123,Cliffcrest (123),-79.2485102506392,43.7119363778184,2018-10-15
GO-20181903689,break_and_enter,2018,September,12,Wednesday,9,Apartment,76,Bay Street Corridor (76),-79.3907173073312,43.6686301275693,2018-09-12
GO-20181905720,break_and_enter,2018,October,15,Monday,2,Commercial,77,Waterfront Communities-The Island (77),-79.3957409437682,43.6377665604191,2018-10-15
GO-20181904321,break_and_enter,2018,October,15,Monday,12,House,46,Pleasant View (46),-79.341836890266,43.7943486362041,2018-10-15
GO-20181902325,break_and_enter,2018,August,28,Tuesday,12,Apartment,95,Annex (95),-79.3894567406411,43.6729224009724,2018-08-28
GO-20181902038,break_and_enter,2018,October,15,Monday,0,Commercial,71,Cabbagetown-South St.James Town (71),-79.3675402120434,43.6632001428825,2018-10-15
GO-20181901451,break_and_enter,2018,October,15,Monday,0,Commercial,92,Corso Italia-Davenport (92),-79.4481769604781,43.6772420194192,2018-10-15
GO-20181902078,break_and_enter,2018,October,15,Monday,5,Commercial,119,Wexford/Maryvale (119),-79.3021998791992,43.7437542470319,2018-10-15
GO-20181903817,break_and_enter,2018,October,15,Monday,10,House,37,Willowdale West (37),-79.4347849677868,43.7687000706735,2018-10-15
GO-20181904133,break_and_enter,2018,October,15,Monday,10,House,137,Woburn (137),-79.2368627802555,43.7717073564843,2018-10-15
GO-20181902638,break_and_enter,2018,October,15,Monday,5,Commercial,1,West Humber-Clairville (1),-79.6125908330925,43.7203973566628,2018-10-15
GO-20181903401,break_and_enter,2018,October,15,Monday,10,Commercial,113,Weston (113),-79.5051111757349,43.7075449548072,2018-10-15
GO-20181906342,break_and_enter,2018,October,15,Monday,17,Apartment,45,Parkwoods-Donalda (45),-79.313532377676,43.7529996862759,2018-10-15
GO-20181906134,break_and_enter,2018,October,15,Monday,8,Apartment,138,Eglinton East (138),-79.2557814587073,43.7366975948404,2018-10-15
