event_unique_id,crime,occ_year,occ_month,occ_day,occ_dow,occ_hour,premises_type,hood_140,neighbourhood_140,long_wgs84,lat_wgs84,date
GO-2018752616,bicycle_theft,2018,April,21,Saturday,15,Educational,76,Bay Street Corridor (76),-79.3870636305505,43.66853314191,2018-04-21
GO-2018752080,bicycle_theft,2018,April,27,Friday,0,Outside,82,Niagara (82),-79.4013255179405,43.6351704583523,2018-04-27
GO-2018752659,bicycle_theft,2018,April,2,Monday,14,Outside,77,Waterfront Communities-The Island (77),-79.3551352519478,43.6539454746494,2018-04-02
GO-2018749335,bicycle_theft,2018,April,26,Thursday,20,Commercial,51,Willowdale East (51),-79.4068863203137,43.7572315497686,2018-04-26
GO-20189013161,bicycle_theft,2018,April,5,Thursday,12,Outside,95,Annex (95),-79.3983609297706,43.6678254492471,2018-04-05
GO-20189013176,bicycle_theft,2018,April,7,Saturday,21,Commercial,82,Niagara (82),-79.402085985315,43.6360283418474,2018-04-07
GO-20189013176,bicycle_theft,2018,April,7,Saturday,21,Commercial,82,Niagara (82),-79.402085985315,43.6360283418474,2018-04-07
GO-20189013197,bicycle_theft,2018,April,9,Monday,23,Outside,82,Niagara (82),-79.4140411741386,43.638900201812,2018-04-09
GO-20189013178,bicycle_theft,2017,September,20,Wednesday,15,Apartment,84,Little Portugal (84),-79.4272898546011,43.6428730334308,2017-09-20
GO-20189013186,bicycle_theft,2018,April,27,Friday,17,Apartment,31,Yorkdale-Glen Park (31),-79.4524261229314,43.7143212565835,2018-04-27
GO-20189013176,bicycle_theft,2018,April,7,Saturday,21,Commercial,82,Niagara (82),-79.402085985315,43.6360283418474,2018-04-07
GO-2018761139,bicycle_theft,2018,April,27,Friday,17,Other,98,Rosedale-Moore Park (98),-79.3873024312139,43.6929801414559,2018-04-27
GO-20189013176,bicycle_theft,2018,April,7,Saturday,21,Commercial,82,Niagara (82),-79.402085985315,43.6360283418474,2018-04-07
GO-20189013267,bicycle_theft,2018,April,29,Sunday,21,Apartment,78,Kensington-Chinatown (78),-79.4007052722761,43.6547629845406,2018-04-29
GO-20189013213,bicycle_theft,2018,April,29,Sunday,11,Apartment,82,Niagara (82),-79.4145745958299,43.6385411498621,2018-04-29
GO-20189013241,bicycle_theft,2018,April,28,Saturday,20,Transit,66,Danforth (66),-79.3299323757389,43.6824189876226,2018-04-28
GO-20189013221,bicycle_theft,2018,February,21,Wednesday,13,Transit,95,Annex (95),-79.4114109939293,43.6656369139361,2018-02-21
GO-20189013259,bicycle_theft,2018,April,29,Sunday,18,Outside,75,Church-Yonge Corridor (75),-79.3777553893951,43.6519572984245,2018-04-29
GO-20189013404,bicycle_theft,2018,April,27,Friday,12,Other,39,Bedford Park-Nortown (39),-79.4206479725838,43.7241313855397,2018-04-27
GO-20189013404,bicycle_theft,2018,April,27,Friday,12,Other,39,Bedford Park-Nortown (39),-79.4206479725838,43.7241313855397,2018-04-27
GO-2018773686,bicycle_theft,2018,April,30,Monday,17,House,63,The Beaches (63),-79.3016106630045,43.6743655985386,2018-04-30
GO-20189013316,bicycle_theft,2018,April,26,Thursday,13,Commercial,76,Bay Street Corridor (76),-79.382398439009,43.650271451585,2018-04-26
GO-20189013293,bicycle_theft,2018,April,30,Monday,14,Apartment,77,Waterfront Communities-The Island (77),-79.3767869412239,43.6410678540214,2018-04-30
GO-20189013314,bicycle_theft,2018,April,29,Sunday,16,Other,101,Forest Hill South (101),-79.4181385601073,43.6875790945984,2018-04-29
GO-2018772924,bicycle_theft,2018,April,29,Sunday,20,Commercial,88,High Park North (88),-79.465294164169,43.6535316621614,2018-04-29
GO-20189013407,bicycle_theft,2018,April,30,Monday,9,Outside,76,Bay Street Corridor (76),-79.3883108663939,43.6547839946417,2018-04-30
GO-20189013406,bicycle_theft,2018,April,1,Sunday,14,Commercial,77,Waterfront Communities-The Island (77),-79.4011726810825,43.6438064618578,2018-04-01
GO-2018769996,bicycle_theft,2018,April,29,Sunday,19,Outside,81,Trinity-Bellwoods (81),-79.4165201326903,43.6545567277271,2018-04-29
GO-20189013275,bicycle_theft,2017,November,19,Sunday,9,Outside,85,South Parkdale (85),-79.4266511858277,43.6370680537288,2017-11-19
GO-20189013378,bicycle_theft,2018,April,25,Wednesday,12,Outside,73,Moss Park (73),-79.3685389001972,43.6535053241573,2018-04-25
GO-20189013354,bicycle_theft,2018,April,30,Monday,6,Apartment,90,Junction Area (90),-79.478907304549,43.6664607786607,2018-04-30
GO-20189013344,bicycle_theft,2018,April,30,Monday,16,Outside,4,Rexdale-Kipling (4),-79.5696547776012,43.7331758193364,2018-04-30
GO-20189013314,bicycle_theft,2018,April,29,Sunday,16,Other,101,Forest Hill South (101),-79.4181385601073,43.6875790945984,2018-04-29
GO-2018771233,bicycle_theft,2018,April,16,Monday,16,Apartment,32,Englemount-Lawrence (32),-79.4320152195602,43.7227922556256,2018-04-16
GO-20189013311,bicycle_theft,2018,April,29,Sunday,20,Commercial,88,High Park North (88),-79.4569697111879,43.6558171343333,2018-04-29
GO-20189013301,bicycle_theft,2018,April,27,Friday,20,Outside,84,Little Portugal (84),-79.4316771760577,43.6527372316315,2018-04-27
GO-20189013481,bicycle_theft,2018,May,1,Tuesday,9,Outside,73,Moss Park (73),-79.3554356057102,43.6574682574372,2018-05-01
GO-20189013397,bicycle_theft,2018,April,30,Monday,18,Outside,76,Bay Street Corridor (76),-79.3807554676371,43.6521200974952,2018-04-30
GO-20189013469,bicycle_theft,2018,April,27,Friday,18,Apartment,45,Parkwoods-Donalda (45),-79.3446466232642,43.7646319652274,2018-04-27
GO-20189013397,bicycle_theft,2018,April,30,Monday,18,Outside,76,Bay Street Corridor (76),-79.3807554676371,43.6521200974952,2018-04-30
GO-20189013478,bicycle_theft,2018,May,1,Tuesday,9,Apartment,95,Annex (95),-79.4059059781196,43.6687763505629,2018-05-01
GO-20189013453,bicycle_theft,2018,May,1,Tuesday,12,Outside,77,Waterfront Communities-The Island (77),-79.3618723132855,43.6495633443085,2018-05-01
GO-20189013497,bicycle_theft,2018,May,1,Tuesday,13,Outside,77,Waterfront Communities-The Island (77),-79.389970361771,43.6470560406173,2018-05-01
GO-20189013458,bicycle_theft,2018,April,26,Thursday,9,Outside,75,Church-Yonge Corridor (75),-79.3831067315502,43.661365624098,2018-04-26
GO-20189013502,bicycle_theft,2018,May,1,Tuesday,9,Outside,76,Bay Street Corridor (76),-79.3807554676371,43.6521200974952,2018-05-01
GO-20189013600,bicycle_theft,2018,May,1,Tuesday,15,Commercial,73,Moss Park (73),-79.3654974141626,43.6581658484668,2018-05-01
GO-20189013578,bicycle_theft,2018,April,30,Monday,13,Commercial,83,Dufferin Grove (83),-79.4366011332856,43.6557476512861,2018-04-30
GO-2018787282,bicycle_theft,2017,November,1,Wednesday,0,Commercial,130,Milliken (130),-79.3056358006817,43.8204406853877,2017-11-01
GO-20189013567,bicycle_theft,2018,April,27,Friday,1,Apartment,76,Bay Street Corridor (76),-79.386907300776,43.6623493794408,2018-04-27
GO-20189013555,bicycle_theft,2018,May,1,Tuesday,17,Other,98,Rosedale-Moore Park (98),-79.3871521162241,43.671116209077,2018-05-01
GO-20189013544,bicycle_theft,2018,April,19,Thursday,16,House,61,Taylor-Massey (61),-79.299121023104,43.6933653542955,2018-04-19
GO-20189013631,bicycle_theft,2018,May,2,Wednesday,11,Outside,78,Kensington-Chinatown (78),-79.3885955284976,43.6554593390443,2018-05-02
GO-20189013623,bicycle_theft,2018,April,24,Tuesday,20,Apartment,73,Moss Park (73),-79.3674173651918,43.652406257941,2018-04-24
GO-20189013619,bicycle_theft,2018,May,2,Wednesday,13,Commercial,77,Waterfront Communities-The Island (77),-79.3887141228592,43.6439633742916,2018-05-02
GO-20189013617,bicycle_theft,2018,April,24,Tuesday,20,Outside,73,Moss Park (73),-79.3674173651918,43.652406257941,2018-04-24
GO-2018787282,bicycle_theft,2017,November,1,Wednesday,0,Commercial,130,Milliken (130),-79.3056358006817,43.8204406853877,2017-11-01
GO-20189013527,bicycle_theft,2018,May,1,Tuesday,22,Apartment,77,Waterfront Communities-The Island (77),-79.403101908141,43.6448842383474,2018-05-01
GO-20189013512,bicycle_theft,2018,April,24,Tuesday,9,Apartment,88,High Park North (88),-79.46821932515,43.656326224559,2018-04-24
GO-20189013507,bicycle_theft,2018,May,1,Tuesday,16,Outside,82,Niagara (82),-79.4203351876459,43.6417235826478,2018-05-01
GO-20189013719,bicycle_theft,2018,May,2,Wednesday,18,Apartment,64,Woodbine Corridor (64),-79.3139180145718,43.6850080213411,2018-05-02
GO-20189013724,bicycle_theft,2018,May,3,Thursday,10,Commercial,76,Bay Street Corridor (76),-79.384402446531,43.6487270151083,2018-05-03
GO-20189013698,bicycle_theft,2018,May,2,Wednesday,7,Apartment,73,Moss Park (73),-79.3542143671656,43.6560584801356,2018-05-02
GO-20189013672,bicycle_theft,2018,May,1,Tuesday,5,Transit,19,Long Branch (19),-79.5462619712285,43.5908212600201,2018-05-01
GO-20189013671,bicycle_theft,2018,May,3,Thursday,12,Educational,40,St.Andrew-Windfields (40),-79.3712348457355,43.7559058216679,2018-05-03
GO-20189013668,bicycle_theft,2018,April,20,Friday,0,House,NSA,NSA,-85.4887438847069,0.0,2018-04-20
GO-2018791577,bicycle_theft,2018,May,2,Wednesday,11,Commercial,78,Kensington-Chinatown (78),-79.3885955284976,43.6554593390443,2018-05-02
GO-2018796609,bicycle_theft,2018,April,24,Tuesday,16,Outside,62,East End-Danforth (62),-79.3016539036315,43.6893151506781,2018-04-24
GO-20189013662,bicycle_theft,2018,April,3,Tuesday,0,House,64,Woodbine Corridor (64),-79.3143621272711,43.682570218243,2018-04-03
GO-20189013729,bicycle_theft,2018,April,28,Saturday,2,Apartment,78,Kensington-Chinatown (78),-79.3997332752243,43.6549641451396,2018-04-28
GO-20189013727,bicycle_theft,2018,May,1,Tuesday,7,Outside,76,Bay Street Corridor (76),-79.3805774952918,43.6464145918027,2018-05-01
GO-20189013695,bicycle_theft,2018,May,2,Wednesday,12,Educational,80,Palmerston-Little Italy (80),-79.4140304734675,43.6606405195142,2018-05-02
GO-20189013756,bicycle_theft,2018,April,28,Saturday,9,Outside,82,Niagara (82),-79.4166366639748,43.6411058166079,2018-04-28
GO-2018805351,bicycle_theft,2018,May,4,Friday,21,Outside,77,Waterfront Communities-The Island (77),-79.4014100595296,43.647703389464,2018-05-04
GO-20189013770,bicycle_theft,2017,November,1,Wednesday,0,Other,93,Dovercourt-Wallace Emerson-Junction (93),-79.4490844629977,43.669934270499,2017-11-01
GO-20189013777,bicycle_theft,2018,May,3,Thursday,23,Outside,76,Bay Street Corridor (76),-79.387412268291,43.6684711696888,2018-05-03
GO-20189013772,bicycle_theft,2018,May,4,Friday,11,Commercial,68,North Riverdale (68),-79.3588689692619,43.6761961791918,2018-05-04
GO-20189013768,bicycle_theft,2018,May,4,Friday,10,House,81,Trinity-Bellwoods (81),-79.4213240776308,43.6440799467881,2018-05-04
GO-20189013768,bicycle_theft,2018,May,4,Friday,10,House,81,Trinity-Bellwoods (81),-79.4213240776308,43.6440799467881,2018-05-04
GO-2018797670,bicycle_theft,2018,May,4,Friday,3,Commercial,19,Long Branch (19),-79.5264779007555,43.596957874684,2018-05-04
GO-20189013767,bicycle_theft,2018,April,27,Friday,17,Outside,31,Yorkdale-Glen Park (31),-79.4524261229314,43.7143212565835,2018-04-27
GO-20189013924,bicycle_theft,2018,May,5,Saturday,12,Apartment,76,Bay Street Corridor (76),-79.3868774976298,43.6492484563681,2018-05-05
GO-20189013920,bicycle_theft,2018,May,5,Saturday,17,Apartment,78,Kensington-Chinatown (78),-79.3954989069204,43.6550764511582,2018-05-05
GO-20189013891,bicycle_theft,2018,May,4,Friday,23,Other,81,Trinity-Bellwoods (81),-79.4127773328608,43.6489794311707,2018-05-04
GO-20189013895,bicycle_theft,2018,May,4,Friday,9,Commercial,77,Waterfront Communities-The Island (77),-79.3801961439968,43.639957601335,2018-05-04
GO-20189013887,bicycle_theft,2018,May,4,Friday,1,House,80,Palmerston-Little Italy (80),-79.4152467709175,43.6604010192413,2018-05-04
GO-2018808864,bicycle_theft,2018,April,27,Friday,10,House,56,Leaside-Bennington (56),-79.3767388755782,43.7163282682547,2018-04-27
GO-2018809095,bicycle_theft,2018,April,26,Thursday,0,House,73,Moss Park (73),-79.3674055819627,43.6576382491559,2018-04-26
GO-2018809095,bicycle_theft,2018,April,26,Thursday,0,House,73,Moss Park (73),-79.3674055819627,43.6576382491559,2018-04-26
GO-2018809095,bicycle_theft,2018,April,26,Thursday,0,House,73,Moss Park (73),-79.3674055819627,43.6576382491559,2018-04-26
GO-20189013887,bicycle_theft,2018,May,4,Friday,1,House,80,Palmerston-Little Italy (80),-79.4152467709175,43.6604010192413,2018-05-04
GO-20189013887,bicycle_theft,2018,May,4,Friday,1,House,80,Palmerston-Little Italy (80),-79.4152467709175,43.6604010192413,2018-05-04
GO-20189013887,bicycle_theft,2018,May,4,Friday,1,House,80,Palmerston-Little Italy (80),-79.4152467709175,43.6604010192413,2018-05-04
GO-20189013925,bicycle_theft,2018,April,30,Monday,17,Apartment,64,Woodbine Corridor (64),-79.3139180145718,43.6850080213411,2018-04-30
GO-20189013929,bicycle_theft,2018,May,3,Thursday,19,Apartment,13,Etobicoke West Mall (13),-79.5674989933724,43.6502429263347,2018-05-03
GO-20189013954,bicycle_theft,2018,May,4,Friday,19,Outside,77,Waterfront Communities-The Island (77),-79.3956244710586,43.6399394880405,2018-05-04
GO-20189013974,bicycle_theft,2018,May,5,Saturday,19,Apartment,82,Niagara (82),-79.4054093388425,43.6361628934562,2018-05-05
GO-20189013974,bicycle_theft,2018,May,5,Saturday,19,Apartment,82,Niagara (82),-79.4054093388425,43.6361628934562,2018-05-05
GO-20189013966,bicycle_theft,2018,May,5,Saturday,22,Apartment,78,Kensington-Chinatown (78),-79.396964999573,43.6552791784883,2018-05-05
GO-20189014003,bicycle_theft,2018,May,2,Wednesday,20,Outside,74,North St.James Town (74),-79.3764972556894,43.6664227324718,2018-05-02
GO-20189014008,bicycle_theft,2018,May,2,Wednesday,21,Outside,75,Church-Yonge Corridor (75),-79.3784368200092,43.6633281333352,2018-05-02
GO-20189013997,bicycle_theft,2018,May,2,Wednesday,10,Outside,77,Waterfront Communities-The Island (77),-79.3980010461603,43.6393978954685,2018-05-02
GO-20189013965,bicycle_theft,2018,May,5,Saturday,20,House,78,Kensington-Chinatown (78),-79.3988508077911,43.6575586940572,2018-05-05
GO-2018815876,bicycle_theft,2018,May,5,Saturday,21,House,128,Agincourt South-Malvern West (128),-79.2518952413989,43.788447595606,2018-05-05
GO-20189014036,bicycle_theft,2018,May,5,Saturday,14,Apartment,68,North Riverdale (68),-79.3471985210663,43.6719525282907,2018-05-05
GO-20189014058,bicycle_theft,2018,May,6,Sunday,15,Apartment,80,Palmerston-Little Italy (80),-79.4133528129086,43.6572692517419,2018-05-06
GO-20189014077,bicycle_theft,2018,May,7,Monday,12,Commercial,78,Kensington-Chinatown (78),-79.3938560756744,43.6538169248176,2018-05-07
GO-20189014071,bicycle_theft,2018,May,4,Friday,1,Other,70,South Riverdale (70),-79.3547285832226,43.6649325262792,2018-05-04
GO-20189014099,bicycle_theft,2018,May,6,Sunday,14,Apartment,104,Mount Pleasant West (104),-79.3928157324887,43.7078549744419,2018-05-06
GO-20189014071,bicycle_theft,2018,May,4,Friday,1,Other,70,South Riverdale (70),-79.3547285832226,43.6649325262792,2018-05-04
GO-20189014135,bicycle_theft,2018,May,3,Thursday,20,Apartment,77,Waterfront Communities-The Island (77),-79.3992604353166,43.6459964932546,2018-05-03
GO-20189014098,bicycle_theft,2018,May,7,Monday,7,Apartment,77,Waterfront Communities-The Island (77),-79.3809080011036,43.6415651193844,2018-05-07
GO-2018822394,bicycle_theft,2018,May,5,Saturday,15,Outside,70,South Riverdale (70),-79.3516430789994,43.6619733943095,2018-05-05
GO-2018830458,bicycle_theft,2018,May,4,Friday,15,Apartment,52,Bayview Village (52),-79.3716309289845,43.7680097865936,2018-05-04
GO-2018830458,bicycle_theft,2018,May,4,Friday,15,Apartment,52,Bayview Village (52),-79.3716309289845,43.7680097865936,2018-05-04
GO-20189014134,bicycle_theft,2018,May,6,Sunday,16,Outside,90,Junction Area (90),-79.4676197369762,43.6725283652282,2018-05-06
GO-20189014138,bicycle_theft,2018,May,7,Monday,18,Apartment,77,Waterfront Communities-The Island (77),-79.3825398346832,43.6406075848207,2018-05-07
GO-2018832636,bicycle_theft,2018,May,8,Tuesday,9,House,108,Briar Hill-Belgravia (108),-79.4516760509392,43.6977827867871,2018-05-08
GO-20189014160,bicycle_theft,2018,May,8,Tuesday,9,Outside,76,Bay Street Corridor (76),-79.3837023902441,43.6612460366714,2018-05-08
GO-20189014170,bicycle_theft,2018,May,8,Tuesday,0,Apartment,77,Waterfront Communities-The Island (77),-79.4023731849638,43.6446533989011,2018-05-08
GO-20189014201,bicycle_theft,2018,May,7,Monday,14,Outside,75,Church-Yonge Corridor (75),-79.3776221596698,43.6545585312909,2018-05-07
GO-2018825005,bicycle_theft,2018,May,5,Saturday,16,Apartment,17,Mimico (includes Humber Bay Shores) (17),-79.4997725794308,43.6164433253131,2018-05-05
GO-2018838125,bicycle_theft,2018,May,9,Wednesday,13,Apartment,106,Humewood-Cedarvale (106),-79.4208665078676,43.6861882353142,2018-05-09
GO-20189014282,bicycle_theft,2018,May,8,Tuesday,19,Educational,75,Church-Yonge Corridor (75),-79.3807635674754,43.6575446405909,2018-05-08
GO-20189014292,bicycle_theft,2018,May,8,Tuesday,18,Educational,25,Glenfield-Jane Heights (25),-79.5140400428212,43.751189068983,2018-05-08
GO-20189014304,bicycle_theft,2018,May,8,Tuesday,18,Commercial,95,Annex (95),-79.388636803548,43.6711023811531,2018-05-08
GO-20189014305,bicycle_theft,2018,May,7,Monday,14,Outside,98,Rosedale-Moore Park (98),-79.3846304872407,43.6717960197313,2018-05-07
GO-20189014355,bicycle_theft,2018,May,7,Monday,19,House,107,Oakwood Village (107),-79.4390402866887,43.6923054770654,2018-05-07
GO-20189014343,bicycle_theft,2018,May,7,Monday,9,Outside,74,North St.James Town (74),-79.3728278545934,43.6692384602317,2018-05-07
GO-20189014267,bicycle_theft,2018,May,8,Tuesday,17,Other,79,University (79),-79.3935225573828,43.6672588916623,2018-05-08
GO-2018838818,bicycle_theft,2018,May,9,Wednesday,14,House,68,North Riverdale (68),-79.3429907212928,43.6743904044735,2018-05-09
GO-20189014250,bicycle_theft,2018,May,8,Tuesday,18,Outside,120,Clairlea-Birchmount (120),-79.2814926149143,43.7159513515013,2018-05-08
GO-20189014321,bicycle_theft,2018,May,7,Monday,11,Commercial,76,Bay Street Corridor (76),-79.3860564320166,43.6552343763879,2018-05-07
GO-20189014363,bicycle_theft,2018,May,9,Wednesday,14,Outside,68,North Riverdale (68),-79.3580811919281,43.6753955970082,2018-05-09
GO-20189014317,bicycle_theft,2018,May,8,Tuesday,22,Educational,79,University (79),-79.401407028389,43.6612962826394,2018-05-08
GO-2018836263,bicycle_theft,2018,May,8,Tuesday,9,Outside,76,Bay Street Corridor (76),-79.3810673640053,43.6505601073748,2018-05-08
GO-20189014244,bicycle_theft,2018,May,8,Tuesday,19,Outside,72,Regent Park (72),-79.3623649388955,43.6602228627306,2018-05-08
GO-20189014373,bicycle_theft,2018,May,8,Tuesday,22,Commercial,95,Annex (95),-79.4021368176019,43.672986844581,2018-05-08
GO-20189014250,bicycle_theft,2018,May,8,Tuesday,18,Outside,120,Clairlea-Birchmount (120),-79.2814926149143,43.7159513515013,2018-05-08
GO-20189014366,bicycle_theft,2018,May,9,Wednesday,2,House,62,East End-Danforth (62),-79.3014353804293,43.6857062813567,2018-05-09
GO-2018838818,bicycle_theft,2018,May,9,Wednesday,14,House,68,North Riverdale (68),-79.3429907212928,43.6743904044735,2018-05-09
GO-20189014515,bicycle_theft,2018,May,10,Thursday,15,Apartment,6,Kingsview Village-The Westway (6),-79.5579147719833,43.6944151096083,2018-05-10
GO-2018843625,bicycle_theft,2018,May,5,Saturday,15,Apartment,70,South Riverdale (70),-79.3516430789994,43.6619733943095,2018-05-05
GO-20189014379,bicycle_theft,2018,February,1,Thursday,18,Outside,75,Church-Yonge Corridor (75),-79.3818800764594,43.6606407712753,2018-02-01
GO-20189014445,bicycle_theft,2018,April,30,Monday,15,Other,73,Moss Park (73),-79.3727124378987,43.6523423989601,2018-04-30
GO-20189014455,bicycle_theft,2018,May,9,Wednesday,23,Outside,75,Church-Yonge Corridor (75),-79.3803110983711,43.656453806685,2018-05-09
GO-20189014483,bicycle_theft,2018,May,10,Thursday,8,Educational,88,High Park North (88),-79.4751783472057,43.6576262299301,2018-05-10
GO-20189014420,bicycle_theft,2018,May,9,Wednesday,21,Outside,78,Kensington-Chinatown (78),-79.4038074981127,43.6572555582526,2018-05-09
GO-20189014493,bicycle_theft,2018,May,10,Thursday,21,Outside,98,Rosedale-Moore Park (98),-79.3805627487468,43.6716046406864,2018-05-10
GO-20189014516,bicycle_theft,2018,May,10,Thursday,19,Apartment,33,Clanton Park (33),-79.4346576926687,43.7399950089862,2018-05-10
GO-20189014401,bicycle_theft,2018,May,9,Wednesday,17,Educational,66,Danforth (66),-79.3183332914258,43.6862636897625,2018-05-09
GO-20189014388,bicycle_theft,2018,May,9,Wednesday,18,Outside,75,Church-Yonge Corridor (75),-79.3864213202476,43.6693621318274,2018-05-09
GO-20189014587,bicycle_theft,2018,May,11,Friday,16,Outside,75,Church-Yonge Corridor (75),-79.3793711924586,43.6618695365329,2018-05-11
GO-20189014555,bicycle_theft,2018,May,8,Tuesday,8,Outside,76,Bay Street Corridor (76),-79.3807554676371,43.6521200974952,2018-05-08
GO-20189014523,bicycle_theft,2018,May,10,Thursday,0,Apartment,84,Little Portugal (84),-79.4270666726696,43.6468556947062,2018-05-10
GO-20189014609,bicycle_theft,2018,May,11,Friday,19,House,27,York University Heights (27),-79.4991951143745,43.7679065777555,2018-05-11
GO-20189014535,bicycle_theft,2018,May,9,Wednesday,17,Outside,82,Niagara (82),-79.4013255179405,43.6351704583523,2018-05-09
GO-20189014542,bicycle_theft,2018,May,10,Thursday,7,Outside,76,Bay Street Corridor (76),-79.3809227673582,43.6563225842995,2018-05-10
GO-20189014590,bicycle_theft,2018,May,11,Friday,17,Commercial,NSA,NSA,-85.4887438847069,0.0,2018-05-11
GO-20189014630,bicycle_theft,2018,May,11,Friday,17,Outside,76,Bay Street Corridor (76),-79.3843173749143,43.64575445975,2018-05-11
GO-20189014645,bicycle_theft,2018,May,12,Saturday,12,Apartment,81,Trinity-Bellwoods (81),-79.4148901365697,43.6531943480291,2018-05-12
GO-20189014652,bicycle_theft,2018,May,10,Thursday,20,Commercial,78,Kensington-Chinatown (78),-79.4020315153889,43.6545022260156,2018-05-10
GO-20189014657,bicycle_theft,2018,April,12,Thursday,14,Apartment,77,Waterfront Communities-The Island (77),-79.3944273739022,43.6401995732497,2018-04-12
GO-20189014672,bicycle_theft,2018,May,12,Saturday,12,Commercial,70,South Riverdale (70),-79.352937144104,43.6585633618976,2018-05-12
GO-20189014667,bicycle_theft,2017,November,12,Sunday,12,Outside,76,Bay Street Corridor (76),-79.3898232751399,43.6680241449622,2017-11-12
GO-20189014645,bicycle_theft,2018,May,12,Saturday,12,Apartment,81,Trinity-Bellwoods (81),-79.4148901365697,43.6531943480291,2018-05-12
GO-2018859036,bicycle_theft,2018,May,11,Friday,20,Apartment,124,Kennedy Park (124),-79.2599168782014,43.716840803982,2018-05-11
GO-2018845419,bicycle_theft,2018,May,9,Wednesday,20,Apartment,71,Cabbagetown-South St.James Town (71),-79.3749292402446,43.6643232733062,2018-05-09
GO-2018858360,bicycle_theft,2018,May,12,Saturday,15,Outside,76,Bay Street Corridor (76),-79.3822658002092,43.6583301347217,2018-05-12
GO-2018855244,bicycle_theft,2018,May,12,Saturday,7,Commercial,135,Morningside (135),-79.2028559240606,43.7830992694184,2018-05-12
GO-2018862298,bicycle_theft,2018,May,13,Sunday,12,Outside,75,Church-Yonge Corridor (75),-79.3839454378172,43.6650598578391,2018-05-13
GO-2018864087,bicycle_theft,2018,May,12,Saturday,14,House,124,Kennedy Park (124),-79.2468906802668,43.7339332781972,2018-05-12
GO-2018864995,bicycle_theft,2018,May,13,Sunday,20,Apartment,75,Church-Yonge Corridor (75),-79.3756623736514,43.6568148036001,2018-05-13
GO-20189014780,bicycle_theft,2018,May,2,Wednesday,18,Outside,77,Waterfront Communities-The Island (77),-79.3928553978209,43.6473145822947,2018-05-02
GO-20189014790,bicycle_theft,2018,May,11,Friday,21,Outside,81,Trinity-Bellwoods (81),-79.4158265230286,43.6452710531933,2018-05-11
GO-20189014791,bicycle_theft,2017,October,1,Sunday,21,Outside,76,Bay Street Corridor (76),-79.3898232751399,43.6680241449622,2017-10-01
GO-20189014794,bicycle_theft,2018,May,11,Friday,14,Apartment,27,York University Heights (27),-79.4996550613901,43.7597421022082,2018-05-11
GO-20189014794,bicycle_theft,2018,May,11,Friday,14,Apartment,27,York University Heights (27),-79.4996550613901,43.7597421022082,2018-05-11
GO-20189014776,bicycle_theft,2018,May,13,Sunday,14,Outside,78,Kensington-Chinatown (78),-79.3928157724809,43.6499406232156,2018-05-13
GO-20189014786,bicycle_theft,2018,May,13,Sunday,12,Outside,75,Church-Yonge Corridor (75),-79.3803110983711,43.656453806685,2018-05-13
GO-20189014743,bicycle_theft,2018,May,11,Friday,18,Commercial,68,North Riverdale (68),-79.3562245876593,43.6733679938082,2018-05-11
GO-2018863058,bicycle_theft,2018,May,12,Saturday,18,House,119,Wexford/Maryvale (119),-79.2997342634986,43.7475395516012,2018-05-12
GO-2018861108,bicycle_theft,2018,May,12,Saturday,15,Apartment,77,Waterfront Communities-The Island (77),-79.3997815151475,43.6437198363521,2018-05-12
GO-20189014841,bicycle_theft,2018,May,13,Sunday,19,Commercial,76,Bay Street Corridor (76),-79.3835749391268,43.6479181857978,2018-05-13
GO-20189014863,bicycle_theft,2018,May,13,Sunday,18,Commercial,75,Church-Yonge Corridor (75),-79.3809227673582,43.6563225842995,2018-05-13
GO-20189014844,bicycle_theft,2018,May,3,Thursday,8,Apartment,101,Forest Hill South (101),-79.4124522294784,43.6848246734749,2018-05-03
GO-20189014862,bicycle_theft,2018,May,14,Monday,9,Outside,75,Church-Yonge Corridor (75),-79.3756142087016,43.6527953739936,2018-05-14
GO-20189014876,bicycle_theft,2018,May,10,Thursday,19,Apartment,77,Waterfront Communities-The Island (77),-79.3881482645644,43.6469590109043,2018-05-10
GO-20189014878,bicycle_theft,2018,May,12,Saturday,13,Apartment,77,Waterfront Communities-The Island (77),-79.3929846070742,43.6439799273435,2018-05-12
GO-20189014880,bicycle_theft,2018,May,14,Monday,9,Outside,73,Moss Park (73),-79.368634367185,43.6521422576996,2018-05-14
GO-20189014815,bicycle_theft,2018,May,9,Wednesday,22,Commercial,79,University (79),-79.4102182262397,43.6643338397409,2018-05-09
GO-20189014835,bicycle_theft,2018,May,7,Monday,10,Other,124,Kennedy Park (124),-79.2508180685405,43.7306924038195,2018-05-07
GO-2018867855,bicycle_theft,2018,May,9,Wednesday,11,Educational,79,University (79),-79.401407028389,43.6612962826394,2018-05-09
GO-20189014932,bicycle_theft,2018,May,14,Monday,9,Commercial,76,Bay Street Corridor (76),-79.384402446531,43.6487270151083,2018-05-14
GO-2018870759,bicycle_theft,2018,May,14,Monday,9,Outside,15,Kingsway South (15),-79.4954400157322,43.6495988711573,2018-05-14
GO-20189014825,bicycle_theft,2018,May,10,Thursday,18,Commercial,85,South Parkdale (85),-79.4302043408949,43.636394320108,2018-05-10
GO-20189014829,bicycle_theft,2018,May,11,Friday,22,Commercial,62,East End-Danforth (62),-79.3084664880417,43.686260992925,2018-05-11
