EVENT_UNIQUE_ID,CRIME,OCC_YEAR,OCC_MONTH,OCC_DAY,OCC_DOW,OCC_HOUR,PREMISES_TYPE,HOOD_140,NEIGHBOURHOOD_140,LONG_WGS84,LAT_WGS84,OCC_DATETIME
GO-20181031666,robbery,2018,June,7,Thursday,12,Outside,26,Downsview-Roding-CFB (26),-79.5086306290584,43.7209091805647,2018-06-07
GO-20181035308,robbery,2018,June,7,Thursday,23,Commercial,76,Bay Street Corridor (76),-79.3849923679003,43.6648405450383,2018-06-07
GO-20181035976,robbery,2018,June,8,Friday,4,Commercial,14,Islington-City Centre West (14),-79.5419901175131,43.6330440309192,2018-06-08
GO-20181035694,robbery,2018,June,8,Friday,2,Commercial,17,Mimico (includes Humber Bay Shores) (17),-79.4897831594244,43.6127244605352,2018-06-08
GO-20181035976,robbery,2018,June,8,Friday,4,Commercial,14,Islington-City Centre West (14),-79.5419901175131,43.6330440309192,2018-06-08
GO-20181038111,robbery,2018,June,8,Friday,11,Outside,126,Dorset Park (126),-79.283246606962,43.7717267995564,2018-06-08
GO-20181040863,robbery,2018,June,8,Friday,19,Outside,24,Black Creek (24),-79.5079268073917,43.7592774494367,2018-06-08
GO-20181037897,robbery,2018,June,8,Friday,11,Outside,131,Rouge (131),-79.1409131272399,43.7896541496107,2018-06-08
GO-20181038111,robbery,2018,June,8,Friday,11,Outside,126,Dorset Park (126),-79.283246606962,43.7717267995564,2018-06-08
GO-20181038580,robbery,2018,June,8,Friday,13,Commercial,107,Oakwood Village (107),-79.4386900737689,43.6871278017219,2018-06-08
GO-20189017869,robbery,2018,June,8,Friday,11,Commercial,98,Rosedale-Moore Park (98),-79.3909838735413,43.6805502244358,2018-06-08
GO-20181039857,robbery,2018,June,8,Friday,16,Commercial,51,Willowdale East (51),-79.4111526044174,43.7623459810031,2018-06-08
GO-20181040146,robbery,2018,June,8,Friday,17,Commercial,57,Broadview North (57),-79.3491648710051,43.6903952218791,2018-06-08
GO-20181039089,robbery,2018,June,8,Friday,14,Commercial,104,Mount Pleasant West (104),-79.3941298755423,43.7075951420755,2018-06-08
GO-20181044409,robbery,2018,June,8,Friday,22,Outside,73,Moss Park (73),-79.3758959489876,43.6604331970742,2018-06-08
GO-20181047472,robbery,2018,June,9,Saturday,18,Commercial,75,Church-Yonge Corridor (75),-79.3803110983711,43.656453806685,2018-06-09
GO-20181043277,robbery,2018,June,9,Saturday,4,Apartment,17,Mimico (includes Humber Bay Shores) (17),-79.4819683603437,43.6219770367638,2018-06-09
GO-20181047567,robbery,2018,June,9,Saturday,20,Commercial,36,Newtonbrook West (36),-79.4176689047137,43.7793057517005,2018-06-09
GO-20181047472,robbery,2018,June,9,Saturday,18,Commercial,75,Church-Yonge Corridor (75),-79.3803110983711,43.656453806685,2018-06-09
GO-20181046734,robbery,2018,June,9,Saturday,2,Commercial,137,Woburn (137),-79.2352639027484,43.7577156731574,2018-06-09
GO-20181047120,robbery,2018,June,9,Saturday,19,Outside,71,Cabbagetown-South St.James Town (71),-79.3749292402446,43.6643232733062,2018-06-09
GO-20181047170,robbery,2018,June,9,Saturday,19,Outside,133,Centennial Scarborough (133),-79.146560657336,43.7773525986725,2018-06-09
GO-20181046390,robbery,2018,June,9,Saturday,2,Outside,81,Trinity-Bellwoods (81),-79.4212439177581,43.649079975861,2018-06-09
GO-20181047320,robbery,2018,June,9,Saturday,19,Transit,31,Yorkdale-Glen Park (31),-79.4442437581376,43.7160896911328,2018-06-09
GO-20181046288,robbery,2018,June,9,Saturday,16,Outside,2,Mount Olive-Silverstone-Jamestown (2),-79.5882378968395,43.7432377452641,2018-06-09
GO-20181044371,robbery,2018,June,9,Saturday,10,Commercial,73,Moss Park (73),-79.365617545344,43.6509126756302,2018-06-09
GO-20181043277,robbery,2018,June,9,Saturday,4,Apartment,17,Mimico (includes Humber Bay Shores) (17),-79.4819683603437,43.6219770367638,2018-06-09
GO-20181048790,robbery,2018,June,10,Sunday,0,Outside,19,Long Branch (19),-79.5244077729375,43.5965236399515,2018-06-10
GO-20181050388,robbery,2018,June,3,Sunday,17,Outside,77,Waterfront Communities-The Island (77),-79.3714613576279,43.6494439998721,2018-06-03
GO-20181048887,robbery,2018,June,10,Sunday,0,Educational,75,Church-Yonge Corridor (75),-79.3785319118802,43.6598517060853,2018-06-10
GO-20181060799,robbery,2018,June,11,Monday,21,Outside,27,York University Heights (27),-79.501193334758,43.7670609444055,2018-06-11
GO-20181061260,robbery,2018,June,11,Monday,23,Commercial,58,Old East York (58),-79.3488120920135,43.6894265644432,2018-06-11
GO-20181061105,robbery,2018,June,11,Monday,22,Outside,73,Moss Park (73),-79.3696275644209,43.6571935544046,2018-06-11
GO-20181055753,robbery,2018,June,11,Monday,8,Apartment,74,North St.James Town (74),-79.3737742834019,43.6672891526494,2018-06-11
GO-20181055791,robbery,2018,June,8,Friday,12,Educational,85,South Parkdale (85),-79.4369278403197,43.6395966039914,2018-06-08
GO-20181056123,robbery,2018,June,8,Friday,13,Commercial,104,Mount Pleasant West (104),-79.3941298755423,43.7075951420755,2018-06-08
GO-20181058625,robbery,2018,June,11,Monday,15,Outside,1,West Humber-Clairville (1),-79.6035023168949,43.7326613438661,2018-06-11
GO-20181064041,robbery,2018,June,12,Tuesday,11,Outside,64,Woodbine Corridor (64),-79.3157640070284,43.6771493262518,2018-06-12
GO-20181062041,robbery,2018,June,12,Tuesday,4,Outside,76,Bay Street Corridor (76),-79.3849923679003,43.6648405450383,2018-06-12
GO-20181064041,robbery,2018,June,12,Tuesday,11,Outside,64,Woodbine Corridor (64),-79.3157640070284,43.6771493262518,2018-06-12
GO-20181062435,robbery,2018,June,11,Monday,21,Outside,27,York University Heights (27),-79.501193334758,43.7670609444055,2018-06-11
GO-20181064041,robbery,2018,June,12,Tuesday,11,Outside,64,Woodbine Corridor (64),-79.3157640070284,43.6771493262518,2018-06-12
GO-20181067790,robbery,2018,June,12,Tuesday,21,Outside,25,Glenfield-Jane Heights (25),-79.5128074227241,43.7514667384787,2018-06-12
GO-20181068533,robbery,2018,June,12,Tuesday,23,Outside,76,Bay Street Corridor (76),-79.3847550119003,43.6637727997415,2018-06-12
GO-20181071460,robbery,2018,June,13,Wednesday,11,Outside,51,Willowdale East (51),-79.4105950997382,43.7600987251145,2018-06-13
GO-20181074716,robbery,2018,June,13,Wednesday,18,Commercial,90,Junction Area (90),-79.4810384965365,43.6651464179547,2018-06-13
GO-20181071460,robbery,2018,June,13,Wednesday,11,Outside,51,Willowdale East (51),-79.4105950997382,43.7600987251145,2018-06-13
GO-20181074835,robbery,2018,June,13,Wednesday,19,Outside,26,Downsview-Roding-CFB (26),-79.5133460590889,43.7219809649248,2018-06-13
GO-20181073636,robbery,2018,June,13,Wednesday,19,Apartment,111,Rockcliffe-Smythe (111),-79.4821350300388,43.6806258190238,2018-06-13
GO-20181063999,robbery,2018,June,12,Tuesday,23,Outside,73,Moss Park (73),-79.3710284454984,43.6582885117532,2018-06-12
GO-20181071283,robbery,2018,June,12,Tuesday,20,Outside,127,Bendale (127),-79.2546390977196,43.7725195441288,2018-06-12
GO-20181068743,robbery,2018,June,13,Wednesday,0,Outside,64,Woodbine Corridor (64),-79.3123390751819,43.6699024709829,2018-06-13
GO-20181071113,robbery,2018,April,14,Saturday,0,Apartment,78,Kensington-Chinatown (78),-79.3976394220697,43.6540691104498,2018-04-14
GO-20181072574,robbery,2018,June,13,Wednesday,17,Outside,48,Hillcrest Village (48),-79.3680634947485,43.7900059136279,2018-06-13
GO-20181069265,robbery,2018,June,13,Wednesday,4,Commercial,121,Oakridge (121),-79.2874803550899,43.6908426206585,2018-06-13
GO-20181082867,robbery,2018,June,14,Thursday,21,Outside,73,Moss Park (73),-79.366579243691,43.6593060581142,2018-06-14
GO-20181083296,robbery,2018,June,14,Thursday,22,Apartment,77,Waterfront Communities-The Island (77),-79.3752812852346,43.646355395441,2018-06-14
GO-20181083338,robbery,2018,June,14,Thursday,22,Outside,37,Willowdale West (37),-79.4387838430499,43.7710909351583,2018-06-14
GO-20181083296,robbery,2018,June,14,Thursday,22,Apartment,77,Waterfront Communities-The Island (77),-79.3752812852346,43.646355395441,2018-06-14
GO-20181076662,robbery,2018,June,14,Thursday,2,Outside,51,Willowdale East (51),-79.4148600200445,43.7796286066547,2018-06-14
GO-20181078612,robbery,2018,June,6,Wednesday,23,Outside,NSA,NSA,-85.4887438847069,0.0,2018-06-06
GO-20181076365,robbery,2018,June,13,Wednesday,23,Outside,17,Mimico (includes Humber Bay Shores) (17),-79.4826071335799,43.6208367334628,2018-06-13
GO-20181076662,robbery,2018,June,14,Thursday,2,Outside,51,Willowdale East (51),-79.4148600200445,43.7796286066547,2018-06-14
GO-20181079251,robbery,2018,June,14,Thursday,12,Commercial,113,Weston (113),-79.5237862783135,43.702366201121,2018-06-14
GO-20181078942,robbery,2018,June,14,Thursday,10,Outside,2,Mount Olive-Silverstone-Jamestown (2),-79.5882378968395,43.7432377452641,2018-06-14
GO-20181081998,robbery,2018,June,14,Thursday,11,Outside,19,Long Branch (19),-79.5315806297341,43.5889196864293,2018-06-14
GO-20181086880,robbery,2018,June,15,Friday,1,Commercial,77,Waterfront Communities-The Island (77),-79.3900578329636,43.645809434694,2018-06-15
GO-20181084125,robbery,2018,June,15,Friday,2,Commercial,121,Oakridge (121),-79.2690808674017,43.7009104370226,2018-06-15
GO-20181087987,robbery,2018,June,14,Thursday,2,Outside,75,Church-Yonge Corridor (75),-79.3791120033464,43.6612527145628,2018-06-14
GO-20181086880,robbery,2018,June,15,Friday,1,Commercial,77,Waterfront Communities-The Island (77),-79.3900578329636,43.645809434694,2018-06-15
GO-20189018779,robbery,2018,June,15,Friday,10,Commercial,81,Trinity-Bellwoods (81),-79.4093620390948,43.6556424190586,2018-06-15
GO-20181086055,robbery,2018,June,13,Wednesday,19,Commercial,99,Mount Pleasant East (99),-79.3892888980016,43.7060784815895,2018-06-13
GO-20181078242,robbery,2018,June,13,Wednesday,16,Outside,122,Birchcliffe-Cliffside (122),-79.2839227194065,43.6804829306731,2018-06-13
GO-20181078242,robbery,2018,June,13,Wednesday,16,Outside,122,Birchcliffe-Cliffside (122),-79.2839227194065,43.6804829306731,2018-06-13
GO-20181089801,robbery,2018,June,15,Friday,20,Outside,129,Agincourt North (129),-79.2675034524538,43.8102807567311,2018-06-15
GO-20181094136,robbery,2018,June,16,Saturday,13,Commercial,65,Greenwood-Coxwell (65),-79.3200156474114,43.6731068505016,2018-06-16
GO-20181091821,robbery,2018,June,16,Saturday,3,Outside,75,Church-Yonge Corridor (75),-79.3813663266443,43.6574097616278,2018-06-16
GO-20181091077,robbery,2018,June,16,Saturday,0,Outside,132,Malvern (132),-79.1990769451561,43.800274328296,2018-06-16
GO-20181091077,robbery,2018,June,16,Saturday,0,Outside,132,Malvern (132),-79.1990769451561,43.800274328296,2018-06-16
GO-20181095661,robbery,2018,June,16,Saturday,1,Outside,NSA,NSA,-85.4887438847069,0.0,2018-06-16
GO-20181100455,robbery,2018,June,17,Sunday,0,Outside,77,Waterfront Communities-The Island (77),-79.3865321211075,43.6387659183898,2018-06-17
GO-20181098982,robbery,2018,June,17,Sunday,5,Outside,76,Bay Street Corridor (76),-79.3813663266443,43.6574097616278,2018-06-17
GO-20181098327,robbery,2018,June,17,Sunday,1,Outside,91,Weston-Pellam Park (91),-79.4606926478678,43.6706802811093,2018-06-17
GO-20181097887,robbery,2018,June,17,Sunday,0,Commercial,76,Bay Street Corridor (76),-79.3847508012557,43.6562826985547,2018-06-17
GO-20181097735,robbery,2018,June,16,Saturday,23,Outside,78,Kensington-Chinatown (78),-79.3965620075749,43.6543096107321,2018-06-16
GO-20181103392,robbery,2018,June,17,Sunday,21,Outside,26,Downsview-Roding-CFB (26),-79.5077169543605,43.7210363614019,2018-06-17
GO-20181102249,robbery,2018,June,17,Sunday,15,Outside,113,Weston (113),-79.5145761476879,43.6995252092155,2018-06-17
GO-20181102018,robbery,2018,June,17,Sunday,0,Commercial,NSA,NSA,-85.4887438847069,0.0,2018-06-17
GO-20181103394,robbery,2018,June,17,Sunday,21,Commercial,113,Weston (113),-79.5050536844316,43.7073607373743,2018-06-17
GO-20181102018,robbery,2018,June,17,Sunday,0,Commercial,NSA,NSA,-85.4887438847069,0.0,2018-06-17
GO-20181110877,robbery,2018,June,18,Monday,22,Outside,73,Moss Park (73),-79.368634367185,43.6521422576996,2018-06-18
GO-2018110894,robbery,2018,June,18,Monday,22,Outside,93,Dovercourt-Wallace Emerson-Junction (93),-79.4444129223091,43.662352927522,2018-06-18
GO-20181110605,robbery,2018,June,18,Monday,21,Apartment,2,Mount Olive-Silverstone-Jamestown (2),-79.5817480221764,43.7377736502214,2018-06-18
GO-20181110640,robbery,2018,June,18,Monday,22,Transit,31,Yorkdale-Glen Park (31),-79.4442437581376,43.7160896911328,2018-06-18
GO-20181104740,robbery,2018,June,18,Monday,3,Outside,33,Clanton Park (33),-79.4360545446502,43.7356041162605,2018-06-18
GO-20181107250,robbery,2018,June,17,Sunday,0,Outside,37,Willowdale West (37),-79.4126671222641,43.7683879022222,2018-06-17
GO-20181106033,robbery,2018,June,15,Friday,19,Outside,73,Moss Park (73),-79.3710284454984,43.6582885117532,2018-06-15
GO-20181105386,robbery,2018,June,8,Friday,19,Educational,79,University (79),-79.3973771434539,43.6680270463651,2018-06-08
GO-20181106565,robbery,2018,June,8,Friday,19,Educational,79,University (79),-79.3984410457481,43.6641032676592,2018-06-08
GO-20181115266,robbery,2018,June,19,Tuesday,15,Commercial,72,Regent Park (72),-79.3586035641904,43.6572946590477,2018-06-19
GO-20181117132,robbery,2018,June,19,Tuesday,20,Outside,109,Caledonia-Fairbank (109),-79.4552760288144,43.6910687974307,2018-06-19
GO-20181118098,robbery,2018,June,19,Tuesday,23,Outside,31,Yorkdale-Glen Park (31),-79.4515162166738,43.7240306035325,2018-06-19
GO-20181113780,robbery,2018,June,19,Tuesday,11,Commercial,73,Moss Park (73),-79.365617545344,43.6509126756302,2018-06-19
GO-20181113497,robbery,2018,June,18,Monday,15,Educational,89,Runnymede-Bloor West Village (89),-79.490209929577,43.66332049251,2018-06-18
GO-20181115516,robbery,2018,June,19,Tuesday,7,Other,75,Church-Yonge Corridor (75),-79.3781459596251,43.6544494455535,2018-06-19
GO-20181121479,robbery,2018,June,20,Wednesday,13,House,51,Willowdale East (51),-79.3975743562523,43.7793094215696,2018-06-20
GO-20181121592,robbery,2018,June,15,Friday,17,Outside,33,Clanton Park (33),-79.4446121392215,43.7351402865955,2018-06-15
GO-20181118491,robbery,2018,June,20,Wednesday,2,Outside,78,Kensington-Chinatown (78),-79.4023323508539,43.655228866187,2018-06-20
GO-20181120101,robbery,2018,June,20,Wednesday,10,Commercial,1,West Humber-Clairville (1),-79.5977959403424,43.742545232113,2018-06-20
GO-20181118156,robbery,2018,June,19,Tuesday,11,Outside,93,Dovercourt-Wallace Emerson-Junction (93),-79.4202453047829,43.6631650711253,2018-06-19
GO-20181118937,robbery,2018,June,20,Wednesday,6,Outside,72,Regent Park (72),-79.3661908786812,43.6598750746328,2018-06-20
GO-20181118156,robbery,2018,June,19,Tuesday,11,Outside,93,Dovercourt-Wallace Emerson-Junction (93),-79.4202453047829,43.6631650711253,2018-06-19
GO-20181118156,robbery,2018,June,19,Tuesday,11,Outside,93,Dovercourt-Wallace Emerson-Junction (93),-79.4202453047829,43.6631650711253,2018-06-19
GO-20181118407,robbery,2018,June,20,Wednesday,1,Outside,81,Trinity-Bellwoods (81),-79.4214853190193,43.6546501168052,2018-06-20
GO-20181160670,robbery,2018,June,18,Monday,9,Outside,24,Black Creek (24),-79.5269023165285,43.7553063584339,2018-06-18
GO-20181125122,robbery,2018,June,20,Wednesday,23,Outside,78,Kensington-Chinatown (78),-79.3904929341618,43.6506185015047,2018-06-20
GO-20181125122,robbery,2018,June,20,Wednesday,23,Outside,78,Kensington-Chinatown (78),-79.3904929341618,43.6506185015047,2018-06-20
GO-20181118491,robbery,2018,June,20,Wednesday,2,Outside,78,Kensington-Chinatown (78),-79.4023323508539,43.655228866187,2018-06-20
GO-20181118387,robbery,2018,June,20,Wednesday,1,Outside,73,Moss Park (73),-79.3714405943276,43.6558896463146,2018-06-20
GO-20181118235,robbery,2018,June,20,Wednesday,2,Outside,27,York University Heights (27),-79.5008445734049,43.7703343613741,2018-06-20
GO-20181121838,robbery,2018,June,20,Wednesday,14,Outside,73,Moss Park (73),-79.3694560303976,43.6545191089848,2018-06-20
GO-20181123823,robbery,2018,June,6,Wednesday,1,Commercial,138,Eglinton East (138),-79.2581008810984,43.734524566054,2018-06-06
GO-20181120370,robbery,2018,June,18,Monday,14,Outside,123,Cliffcrest (123),-79.2485102506392,43.7119363778184,2018-06-18
GO-20181118156,robbery,2018,June,19,Tuesday,11,Outside,93,Dovercourt-Wallace Emerson-Junction (93),-79.4202453047829,43.6631650711253,2018-06-19
GO-20181123801,robbery,2018,June,20,Wednesday,18,Outside,27,York University Heights (27),-79.4881508056979,43.7731610259398,2018-06-20
GO-20181120370,robbery,2018,June,18,Monday,14,Outside,123,Cliffcrest (123),-79.2485102506392,43.7119363778184,2018-06-18
GO-20181125296,robbery,2018,June,20,Wednesday,23,Outside,93,Dovercourt-Wallace Emerson-Junction (93),-79.4202453047829,43.6631650711253,2018-06-20
GO-20181120161,robbery,2018,June,19,Tuesday,23,Outside,93,Dovercourt-Wallace Emerson-Junction (93),-79.4202453047829,43.6631650711253,2018-06-19
GO-20181127621,robbery,2018,June,21,Thursday,10,Commercial,16,Stonegate-Queensway (16),-79.4903602964998,43.6290439392521,2018-06-21
GO-20181131892,robbery,2018,June,21,Thursday,10,Outside,93,Dovercourt-Wallace Emerson-Junction (93),-79.4202453047829,43.6631650711253,2018-06-21
GO-20181128104,robbery,2018,June,21,Thursday,11,House,NSA,NSA,-79.7310100417499,43.7763026573466,2018-06-21
GO-20181132270,robbery,2018,June,21,Thursday,23,Transit,88,High Park North (88),-79.4600280723098,43.6553404573469,2018-06-21
GO-20181132255,robbery,2018,June,21,Thursday,23,Outside,NSA,NSA,-79.5043393164643,43.7792412014863,2018-06-21
GO-20181130891,robbery,2018,June,21,Thursday,18,Outside,47,Don Valley Village (47),-79.3491215323315,43.7827616849436,2018-06-21
GO-20181128891,robbery,2018,June,18,Monday,16,Outside,24,Black Creek (24),-79.517120805991,43.7598589360095,2018-06-18
GO-20181132137,robbery,2018,June,21,Thursday,23,Commercial,80,Palmerston-Little Italy (80),-79.41598832028,43.66408210181,2018-06-21
GO-20181127961,robbery,2018,June,20,Wednesday,23,Outside,93,Dovercourt-Wallace Emerson-Junction (93),-79.4202453047829,43.6631650711253,2018-06-20
GO-20181131892,robbery,2018,June,21,Thursday,10,Outside,93,Dovercourt-Wallace Emerson-Junction (93),-79.4202453047829,43.6631650711253,2018-06-21
GO-20181125546,robbery,2018,June,21,Thursday,0,Outside,70,South Riverdale (70),-79.3097492966678,43.6633906699868,2018-06-21
GO-20181128705,robbery,2018,June,21,Thursday,13,Commercial,107,Oakwood Village (107),-79.4386900737689,43.6871278017219,2018-06-21
GO-20181131892,robbery,2018,June,21,Thursday,10,Outside,93,Dovercourt-Wallace Emerson-Junction (93),-79.4202453047829,43.6631650711253,2018-06-21
GO-20181131892,robbery,2018,June,21,Thursday,10,Outside,93,Dovercourt-Wallace Emerson-Junction (93),-79.4202453047829,43.6631650711253,2018-06-21
GO-20181131892,robbery,2018,June,21,Thursday,10,Outside,93,Dovercourt-Wallace Emerson-Junction (93),-79.4202453047829,43.6631650711253,2018-06-21
GO-20181134652,robbery,2018,June,20,Wednesday,5,Outside,NSA,NSA,-85.4887438847069,0.0,2018-06-20
GO-20181137958,robbery,2018,June,22,Friday,19,Outside,136,West Hill (136),-79.189522705471,43.77391567496,2018-06-22
GO-20181138863,robbery,2018,June,22,Friday,21,Commercial,63,The Beaches (63),-79.3057717740395,43.668750995885,2018-06-22
GO-20181134738,robbery,2018,June,22,Friday,11,Outside,1,West Humber-Clairville (1),-79.5993562248469,43.7382937833329,2018-06-22
GO-20181136664,robbery,2018,June,22,Friday,15,Apartment,2,Mount Olive-Silverstone-Jamestown (2),-79.5817480221764,43.7377736502214,2018-06-22
GO-20181138221,robbery,2018,June,22,Friday,20,Outside,73,Moss Park (73),-79.3713529792566,43.6590671613253,2018-06-22
GO-20181134738,robbery,2018,June,22,Friday,11,Outside,1,West Humber-Clairville (1),-79.5993562248469,43.7382937833329,2018-06-22
GO-20181133632,robbery,2018,June,22,Friday,7,Commercial,137,Woburn (137),-79.2296315196495,43.760383035722,2018-06-22
GO-20181133015,robbery,2018,June,22,Friday,3,Outside,66,Danforth (66),-79.3299368022235,43.682019875269,2018-06-22
GO-20181145839,robbery,2018,June,23,Saturday,22,Commercial,77,Waterfront Communities-The Island (77),-79.3831197052271,43.6402214251203,2018-06-23
GO-20181144852,robbery,2018,June,23,Saturday,20,Outside,47,Don Valley Village (47),-79.3653334983943,43.7903366553441,2018-06-23
GO-20181140944,robbery,2018,June,23,Saturday,4,Outside,75,Church-Yonge Corridor (75),-79.3792553102459,43.6524337506657,2018-06-23
GO-20181144852,robbery,2018,June,23,Saturday,20,Outside,47,Don Valley Village (47),-79.3653334983943,43.7903366553441,2018-06-23
GO-20181145635,robbery,2018,June,23,Saturday,23,Outside,111,Rockcliffe-Smythe (111),-79.4807674960938,43.6825373720001,2018-06-23
GO-20181146720,robbery,2018,June,24,Sunday,3,Outside,65,Greenwood-Coxwell (65),-79.3293888774583,43.6783047765552,2018-06-24
GO-20181146397,robbery,2018,June,24,Sunday,2,Commercial,7,Willowridge-Martingrove-Richview (7),-79.5289791445129,43.6856758795415,2018-06-24
GO-20181146858,robbery,2018,June,24,Sunday,4,Outside,78,Kensington-Chinatown (78),-79.399587803101,43.6567428933838,2018-06-24
GO-20181146720,robbery,2018,June,24,Sunday,3,Outside,65,Greenwood-Coxwell (65),-79.3293888774583,43.6783047765552,2018-06-24
GO-20181147034,robbery,2018,June,24,Sunday,5,Commercial,1,West Humber-Clairville (1),-79.5977959403424,43.742545232113,2018-06-24
GO-20181149151,robbery,2018,June,24,Sunday,14,Commercial,75,Church-Yonge Corridor (75),-79.3739173921033,43.653961756698,2018-06-24
GO-20181146397,robbery,2018,June,24,Sunday,2,Commercial,7,Willowridge-Martingrove-Richview (7),-79.5289791445129,43.6856758795415,2018-06-24
GO-20181146720,robbery,2018,June,24,Sunday,3,Outside,65,Greenwood-Coxwell (65),-79.3293888774583,43.6783047765552,2018-06-24
GO-20181152768,robbery,2018,June,25,Monday,7,Outside,75,Church-Yonge Corridor (75),-79.3803110983711,43.656453806685,2018-06-25
GO-20181155816,robbery,2018,June,25,Monday,15,Outside,83,Dufferin Grove (83),-79.4336126931552,43.6572662119155,2018-06-25
GO-20181155547,robbery,2018,June,25,Monday,14,Outside,NSA,NSA,-85.4887438847069,0.0,2018-06-25
GO-20181155754,robbery,2018,June,25,Monday,15,Outside,102,Forest Hill North (102),-79.433401738751,43.7038735424835,2018-06-25
GO-20181155816,robbery,2018,June,25,Monday,15,Outside,83,Dufferin Grove (83),-79.4336126931552,43.6572662119155,2018-06-25
GO-20181155754,robbery,2018,June,25,Monday,15,Outside,102,Forest Hill North (102),-79.433401738751,43.7038735424835,2018-06-25
GO-20181161606,robbery,2018,June,26,Tuesday,12,Transit,15,Kingsway South (15),-79.5117421709515,43.6482454036863,2018-06-26
GO-20181162916,robbery,2018,June,26,Tuesday,15,Outside,93,Dovercourt-Wallace Emerson-Junction (93),-79.4455888901024,43.6645131341969,2018-06-26
GO-20181160186,robbery,2018,June,24,Sunday,18,Commercial,132,Malvern (132),-79.2209211506047,43.8055731834618,2018-06-24
GO-20181162320,robbery,2018,June,26,Tuesday,14,Outside,73,Moss Park (73),-79.3676682116024,43.6617081640842,2018-06-26
GO-20181162825,robbery,2018,June,25,Monday,15,Outside,93,Dovercourt-Wallace Emerson-Junction (93),-79.4355276340609,43.6602662906423,2018-06-25
GO-20181165233,robbery,2018,June,26,Tuesday,22,Outside,113,Weston (113),-79.5194010141916,43.7010325480225,2018-06-26
GO-20181165509,robbery,2018,June,23,Saturday,21,Commercial,109,Caledonia-Fairbank (109),-79.4562307202251,43.6943565769607,2018-06-23
GO-20181158830,robbery,2018,June,26,Tuesday,0,Commercial,75,Church-Yonge Corridor (75),-79.3831067315502,43.661365624098,2018-06-26
GO-20181159175,robbery,2018,June,26,Tuesday,2,Outside,119,Wexford/Maryvale (119),-79.3152419344136,43.7578632390944,2018-06-26
GO-20181159347,robbery,2018,June,26,Tuesday,3,Commercial,17,Mimico (includes Humber Bay Shores) (17),-79.4855462634672,43.6198171608397,2018-06-26
GO-20181170877,robbery,2018,June,27,Wednesday,19,Apartment,62,East End-Danforth (62),-79.2958956607027,43.6890446981859,2018-06-27
GO-20181171691,robbery,2018,June,27,Wednesday,21,Outside,138,Eglinton East (138),-79.2386366272681,43.7419624151704,2018-06-27
GO-20181171576,robbery,2018,June,27,Wednesday,21,Outside,45,Parkwoods-Donalda (45),-79.3246134482753,43.7600873065916,2018-06-27
GO-20181169989,robbery,2018,June,27,Wednesday,16,Commercial,95,Annex (95),-79.3954319485713,43.6718952285541,2018-06-27
GO-20181170877,robbery,2018,June,27,Wednesday,19,Apartment,62,East End-Danforth (62),-79.2958956607027,43.6890446981859,2018-06-27
GO-20181170877,robbery,2018,June,27,Wednesday,19,Apartment,62,East End-Danforth (62),-79.2958956607027,43.6890446981859,2018-06-27
GO-20181171691,robbery,2018,June,27,Wednesday,21,Outside,138,Eglinton East (138),-79.2386366272681,43.7419624151704,2018-06-27
GO-20181165540,robbery,2018,June,26,Tuesday,23,Educational,14,Islington-City Centre West (14),-79.5461746179204,43.6457966532754,2018-06-26
GO-20181166172,robbery,2018,June,27,Wednesday,2,Outside,81,Trinity-Bellwoods (81),-79.4264003761486,43.6535941701964,2018-06-27
GO-20181169989,robbery,2018,June,27,Wednesday,16,Commercial,95,Annex (95),-79.3954319485713,43.6718952285541,2018-06-27
GO-20181177173,robbery,2018,June,28,Thursday,17,Outside,14,Islington-City Centre West (14),-79.5179606247738,43.622883890143,2018-06-28
GO-20181176889,robbery,2018,June,28,Thursday,16,Outside,75,Church-Yonge Corridor (75),-79.3841077349818,43.6684641050276,2018-06-28
GO-20181176662,robbery,2018,June,28,Thursday,15,Outside,98,Rosedale-Moore Park (98),-79.3923808402324,43.6839347162217,2018-06-28
GO-20181178704,robbery,2018,June,28,Thursday,21,Outside,61,Taylor-Massey (61),-79.2970261616503,43.6996190045235,2018-06-28
GO-20181178684,robbery,2018,June,28,Thursday,21,Commercial,33,Clanton Park (33),-79.4400817483392,43.7361031164558,2018-06-28
GO-20181176489,robbery,2018,June,28,Thursday,15,Transit,75,Church-Yonge Corridor (75),-79.3839454378172,43.6650598578391,2018-06-28
GO-20181172790,robbery,2018,June,28,Thursday,3,Outside,1,West Humber-Clairville (1),-79.5975557871485,43.7340332584628,2018-06-28
GO-20181177541,robbery,2018,June,28,Thursday,18,Transit,75,Church-Yonge Corridor (75),-79.3837124009292,43.6645136889201,2018-06-28
GO-20181172836,robbery,2018,June,26,Tuesday,3,Commercial,27,York University Heights (27),-79.4910496816828,43.7634960094883,2018-06-26
GO-20181172836,robbery,2018,June,26,Tuesday,3,Commercial,27,York University Heights (27),-79.4910496816828,43.7634960094883,2018-06-26
GO-20181175485,robbery,2018,June,28,Thursday,13,Commercial,113,Weston (113),-79.5258580084448,43.7032168829123,2018-06-28
GO-20181177541,robbery,2018,June,28,Thursday,18,Transit,75,Church-Yonge Corridor (75),-79.3837124009292,43.6645136889201,2018-06-28
GO-20181177541,robbery,2018,June,28,Thursday,18,Transit,75,Church-Yonge Corridor (75),-79.3837124009292,43.6645136889201,2018-06-28
